iter	Passed	Remaining
0	107	107522
1	168	84300
2	223	74197
3	266	66459
4	321	63975
5	385	63875
6	439	62313
7	513	63671
8	571	62967
9	625	61923
10	681	61283
11	736	60674
12	786	59695
13	841	59283
14	913	59979
15	970	59700
16	1019	58946
17	1069	58351
18	1125	58097
19	1169	57314
20	1227	57242
21	1277	56775
22	1330	56504
23	1380	56138
24	1437	56043
25	1491	55868
26	1551	55911
27	1600	55558
28	1648	55186
29	1698	54903
30	1756	54919
31	1812	54827
32	1869	54789
33	1931	54871
34	1978	54555
35	2026	54272
36	2076	54046
37	2124	53792
38	2173	53565
39	2228	53475
40	2284	53432
41	2344	53485
42	2393	53272
43	2452	53277
44	2509	53254
45	2585	53621
46	2619	53120
47	2678	53125
48	2740	53183
49	2814	53466
50	2883	53652
51	2941	53621
52	3004	53677
53	3079	53940
54	3145	54053
55	3218	54262
56	3298	54563
57	3362	54604
58	3407	54352
59	3462	54242
60	3511	54061
61	3561	53889
62	3611	53707
63	3666	53627
64	3727	53620
65	3782	53532
66	3835	53407
67	3890	53321
68	3920	52902
69	3986	52967
70	4036	52815
71	4095	52792
72	4157	52790
73	4205	52631
74	4248	52396
75	4294	52215
76	4337	51988
77	4379	51763
78	4420	51531
79	4461	51305
80	4500	51066
81	4541	50837
82	4585	50663
83	4626	50445
84	4666	50228
85	4713	50092
86	4757	49930
87	4803	49782
88	4842	49572
89	4883	49376
90	4921	49163
91	4962	48981
92	5001	48774
93	5038	48563
94	5075	48352
95	5116	48183
96	5153	47976
97	5192	47795
98	5233	47633
99	5270	47430
100	5312	47287
101	5351	47114
102	5398	47012
103	5434	46816
104	5478	46700
105	5511	46482
106	5550	46323
107	5596	46220
108	5638	46093
109	5680	45960
110	5724	45851
111	5767	45725
112	5805	45571
113	5843	45413
114	5877	45233
115	5919	45112
116	5957	44961
117	6002	44863
118	6041	44726
119	6085	44630
120	6133	44559
121	6177	44455
122	6201	44215
123	6244	44114
124	6284	43989
125	6325	43875
126	6364	43748
127	6395	43572
128	6428	43406
129	6469	43293
130	6508	43173
131	6551	43080
132	6590	42963
133	6629	42846
134	6662	42687
135	6697	42549
136	6739	42451
137	6782	42367
138	6823	42268
139	6861	42151
140	6907	42081
141	6945	41965
142	6988	41881
143	7029	41784
144	7046	41552
145	7090	41473
146	7141	41440
147	7159	41213
148	7212	41191
149	7248	41077
150	7290	40993
151	7336	40930
152	7372	40815
153	7423	40782
154	7459	40663
155	7493	40543
156	7528	40426
157	7571	40348
158	7609	40250
159	7645	40140
160	7682	40037
161	7721	39940
162	7756	39830
163	7797	39749
164	7830	39625
165	7866	39522
166	7911	39463
167	7950	39373
168	7986	39271
169	8036	39236
170	8077	39158
171	8121	39094
172	8163	39026
173	8181	38836
