iter	Passed	Remaining
0	170	170693
1	240	120247
2	287	95579
3	339	84508
4	388	77273
5	434	71935
6	479	67994
7	527	65395
8	575	63404
9	619	61307
10	672	60476
11	718	59192
12	770	58473
13	809	57045
14	859	56471
15	902	55478
16	952	55094
17	1011	55183
18	1057	54576
19	1095	53670
20	1143	53317
21	1194	53091
22	1246	52965
23	1288	52409
24	1345	52465
25	1411	52864
26	1474	53138
27	1532	53193
28	1581	52955
29	1634	52861
30	1692	52899
31	1753	53034
32	1804	52887
33	1857	52769
34	1907	52596
35	1962	52545
36	2024	52679
37	2090	52917
38	2151	53006
39	2201	52846
40	2252	52676
41	2298	52429
42	2344	52168
43	2395	52056
44	2445	51902
45	2500	51851
46	2548	51674
47	2603	51645
48	2645	51353
49	2704	51382
50	2793	51983
51	2854	52034
52	2929	52336
53	2997	52516
54	3070	52760
55	3114	52502
56	3170	52444
57	3224	52365
58	3275	52239
59	3326	52109
60	3389	52173
61	3452	52228
62	3506	52149
63	3554	51977
64	3602	51818
65	3654	51712
66	3709	51656
67	3750	51399
68	3800	51278
69	3842	51051
70	3895	50976
71	3944	50836
72	3993	50708
73	4046	50636
74	4095	50513
75	4138	50321
76	4192	50259
77	4253	50274
78	4299	50125
79	4351	50041
80	4403	49966
81	4450	49822
82	4498	49697
83	4551	49635
84	4597	49494
85	4647	49395
86	4695	49274
87	4743	49156
88	4782	48953
89	4833	48869
90	4877	48724
91	4925	48614
92	4972	48499
93	5018	48367
94	5062	48227
95	5121	48226
96	5163	48065
97	5208	47942
98	5263	47899
99	5307	47768
100	5363	47736
101	5416	47689
102	5475	47683
103	5523	47584
104	5573	47506
105	5619	47396
106	5664	47274
107	5712	47181
108	5769	47162
109	5818	47075
110	5859	46932
111	5921	46951
112	5974	46899
113	6022	46805
114	6072	46732
115	6119	46635
116	6157	46472
117	6209	46413
118	6262	46360
119	6304	46230
120	6345	46093
121	6403	46085
122	6451	45997
123	6498	45908
124	6548	45839
125	6597	45763
126	6646	45690
127	6693	45601
128	6747	45556
129	6802	45525
130	6848	45429
131	6899	45368
132	6947	45290
133	7000	45241
134	7048	45164
135	7127	45278
136	7191	45302
137	7242	45241
138	7270	45034
139	7321	44976
140	7378	44949
141	7425	44869
142	7472	44783
143	7521	44710
144	7569	44635
145	7611	44524
146	7660	44453
147	7719	44436
148	7772	44389
149	7822	44329
150	7875	44278
151	7931	44251
152	7992	44244
153	8034	44137
154	8087	44092
155	8133	44003
156	8194	43998
157	8251	43972
158	8300	43906
159	8330	43734
160	8389	43719
161	8410	43504
162	8463	43459
163	8503	43345
164	8551	43278
165	8598	43200
166	8652	43160
167	8697	43072
168	8738	42970
169	8795	42941
170	8843	42873
171	8895	42822
172	8945	42761
173	8994	42700
174	9046	42647
175	9090	42561
176	9137	42489
177	9180	42395
178	9229	42333
179	9276	42258
180	9333	42232
181	9386	42186
182	9427	42090
183	9471	42002
184	9522	41952
185	9563	41852
186	9609	41776
187	9654	41698
188	9700	41625
189	9751	41570
190	9805	41531
191	9851	41457
192	9901	41401
193	9952	41350
194	10005	41304
195	10063	41281
196	10109	41207
197	10166	41180
198	10207	41088
199	10245	40981
200	10281	40869
201	10324	40785
202	10363	40687
203	10413	40632
204	10458	40560
205	10504	40489
206	10548	40408
207	10591	40329
208	10638	40264
209	10682	40187
210	10732	40132
211	10760	39998
212	10799	39901
213	10835	39797
214	10869	39684
215	10917	39625
216	10965	39567
217	11010	39494
218	11054	39422
219	11092	39328
220	11135	39252
221	11179	39177
222	11220	39095
223	11260	39010
224	11300	38922
225	11335	38820
226	11376	38738
227	11421	38672
228	11474	38633
229	11521	38570
230	11565	38502
231	11627	38489
232	11672	38424
233	11713	38344
234	11747	38241
235	11793	38177
236	11831	38090
237	11872	38011
238	11929	37984
239	11969	37904
240	12008	37820
241	12051	37749
242	12090	37664
243	12128	37579
244	12167	37494
245	12204	37408
246	12247	37336
247	12281	37240
248	12327	37180
249	12368	37104
250	12406	37021
251	12443	36934
252	12491	36880
253	12535	36816
254	12583	36764
255	12634	36719
256	12672	36635
257	12716	36571
258	12756	36496
259	12798	36426
260	12840	36357
261	12887	36301
262	12931	36238
263	12973	36167
264	13012	36091
265	13060	36040
266	13103	35973
267	13144	35902
268	13191	35846
269	13230	35771
270	13275	35710
271	13316	35641
272	13354	35562
273	13398	35501
274	13442	35440
275	13483	35370
276	13526	35305
277	13562	35224
278	13604	35158
279	13642	35080
280	13686	35020
281	13729	34955
282	13769	34885
283	13813	34824
284	13851	34749
285	13894	34687
286	13939	34631
287	13984	34572
288	14028	34511
289	14067	34440
290	14108	34373
291	14156	34324
292	14194	34251
293	14235	34185
294	14276	34119
295	14319	34057
296	14365	34003
297	14409	33943
298	14454	33887
299	14495	33821
300	14541	33768
301	14588	33717
302	14634	33663
303	14678	33606
304	14718	33538
305	14763	33483
306	14808	33427
307	14849	33362
308	14890	33299
309	14934	33240
310	14978	33184
311	15018	33116
312	15062	33059
313	15108	33008
314	15159	32966
315	15201	32903
316	15241	32839
317	15279	32769
318	15319	32704
319	15354	32629
320	15401	32577
321	15441	32512
322	15483	32453
323	15528	32398
324	15571	32341
325	15629	32313
326	15674	32260
327	15713	32193
328	15753	32129
329	15800	32079
330	15840	32015
331	15879	31949
332	15923	31894
333	15970	31845
334	16011	31783
335	16056	31729
336	16094	31664
337	16136	31604
338	16173	31536
339	16221	31488
340	16255	31414
341	16303	31367
342	16349	31317
343	16389	31254
344	16427	31187
345	16483	31157
346	16525	31097
347	16568	31042
348	16609	30982
349	16648	30918
350	16690	30860
351	16733	30804
352	16782	30760
353	16834	30720
354	16879	30668
355	16924	30615
356	16962	30550
357	17000	30486
358	17045	30434
359	17092	30386
360	17134	30329
361	17179	30277
362	17222	30222
363	17266	30168
364	17318	30129
365	17383	30111
366	17440	30080
367	17491	30039
368	17538	29991
369	17577	29929
370	17618	29871
371	17660	29814
372	17701	29754
373	17745	29702
374	17788	29647
375	17828	29587
376	17867	29525
377	17900	29454
378	17940	29395
379	17990	29352
380	18037	29304
381	18076	29243
382	18119	29189
383	18153	29121
384	18191	29059
385	18233	29004
386	18291	28973
387	18332	28916
388	18368	28850
389	18408	28792
390	18462	28755
391	18504	28701
392	18546	28645
393	18588	28589
394	18629	28533
395	18663	28466
396	18707	28414
397	18755	28368
398	18793	28307
399	18828	28242
400	18878	28200
401	18924	28150
402	18957	28082
403	18992	28018
404	19038	27970
405	19078	27912
406	19119	27857
407	19159	27800
408	19202	27747
409	19248	27699
410	19287	27640
411	19327	27583
412	19372	27534
413	19420	27488
414	19464	27437
415	19512	27392
416	19560	27347
417	19610	27304
418	19653	27252
419	19698	27202
420	19745	27156
421	19784	27097
422	19822	27038
423	19871	26995
424	19918	26948
425	19964	26900
426	20011	26854
427	20070	26823
428	20121	26781
429	20164	26730
430	20205	26674
431	20246	26620
432	20286	26564
433	20333	26517
434	20374	26463
435	20420	26415
436	20459	26359
437	20505	26310
438	20546	26256
439	20592	26208
440	20629	26149
441	20674	26100
442	20718	26049
443	20760	25997
444	20800	25942
445	20841	25888
446	20884	25836
447	20925	25782
448	20967	25731
449	21006	25675
450	21044	25617
451	21083	25561
452	21123	25506
453	21168	25457
454	21208	25403
455	21250	25351
456	21288	25294
457	21325	25236
458	21370	25187
459	21407	25131
460	21447	25076
461	21488	25023
462	21525	24965
463	21570	24918
464	21621	24876
465	21675	24838
466	21726	24796
467	21771	24748
468	21827	24712
469	21870	24662
470	21906	24604
471	21944	24548
472	21994	24505
473	22035	24453
474	22079	24403
475	22118	24349
476	22162	24299
477	22208	24252
478	22249	24200
479	22294	24152
480	22344	24109
481	22403	24076
482	22448	24028
483	22492	23979
484	22539	23934
485	22581	23882
486	22619	23827
487	22660	23774
488	22701	23722
489	22743	23671
490	22805	23641
491	22845	23588
492	22882	23532
493	22920	23477
494	22966	23430
495	23003	23374
496	23042	23320
497	23116	23302
498	23166	23258
499	23212	23212
500	23261	23168
501	23308	23122
502	23350	23071
503	23391	23020
504	23432	22968
505	23479	22922
506	23525	22876
507	23565	22822
508	23606	22771
509	23647	22719
510	23685	22665
511	23729	22616
512	23780	22575
513	23842	22543
514	23896	22504
515	23953	22467
516	24002	22424
517	24047	22376
518	24092	22328
519	24132	22275
520	24169	22221
521	24210	22170
522	24256	22122
523	24306	22080
524	24344	22026
525	24385	21975
526	24432	21929
527	24472	21877
528	24517	21829
529	24557	21777
530	24599	21727
531	24648	21683
532	24691	21633
533	24732	21583
534	24777	21535
535	24827	21492
536	24876	21448
537	24919	21398
538	24973	21359
539	25012	21307
540	25057	21259
541	25092	21204
542	25130	21150
543	25173	21101
544	25213	21049
545	25267	21010
546	25315	20965
547	25364	20920
548	25417	20880
549	25455	20827
550	25497	20777
551	25539	20727
552	25585	20681
553	25627	20631
554	25669	20582
555	25714	20534
556	25762	20489
557	25798	20435
558	25834	20381
559	25885	20338
560	25938	20297
561	25984	20251
562	26031	20205
563	26075	20158
564	26117	20108
565	26159	20058
566	26205	20012
567	26244	19960
568	26278	19905
569	26320	19856
570	26363	19807
571	26408	19760
572	26450	19710
573	26489	19659
574	26529	19608
575	26574	19561
576	26615	19511
577	26666	19469
578	26716	19426
579	26758	19376
580	26801	19328
581	26838	19276
582	26881	19227
583	26917	19174
584	26960	19125
585	27005	19078
586	27050	19032
587	27092	18983
588	27129	18930
589	27170	18881
590	27218	18836
591	27261	18788
592	27301	18738
593	27343	18689
594	27390	18644
595	27438	18599
596	27472	18545
597	27512	18495
598	27551	18444
599	27590	18393
600	27631	18344
601	27669	18292
602	27714	18246
603	27754	18196
604	27797	18148
605	27837	18098
606	27876	18048
607	27921	18001
608	27966	17955
609	28011	17908
610	28058	17864
611	28102	17816
612	28148	17770
613	28192	17723
614	28237	17677
615	28280	17629
616	28330	17585
617	28376	17539
618	28420	17493
619	28466	17447
620	28508	17398
621	28544	17347
622	28584	17297
623	28625	17248
624	28672	17203
625	28711	17153
626	28756	17107
627	28807	17064
628	28848	17015
629	28891	16967
630	28931	16918
631	28974	16871
632	29018	16824
633	29061	16776
634	29098	16726
635	29137	16676
636	29181	16629
637	29227	16583
638	29262	16531
639	29306	16484
640	29343	16434
641	29397	16393
642	29442	16346
643	29483	16298
644	29526	16251
645	29571	16204
646	29608	16154
647	29648	16105
648	29694	16059
649	29730	16008
650	29767	15958
651	29816	15914
652	29866	15870
653	29909	15823
654	29952	15776
655	29995	15729
656	30041	15683
657	30088	15638
658	30131	15591
659	30169	15542
660	30216	15496
661	30260	15450
662	30300	15401
663	30339	15352
664	30383	15305
665	30427	15259
666	30466	15210
667	30504	15160
668	30542	15111
669	30585	15064
670	30625	15016
671	30662	14966
672	30703	14918
673	30755	14875
674	30799	14829
675	30837	14779
676	30874	14730
677	30917	14683
678	30957	14635
679	30999	14588
680	31042	14541
681	31089	14496
682	31127	14446
683	31176	14403
684	31226	14359
685	31275	14315
686	31322	14270
687	31370	14226
688	31412	14179
689	31459	14133
690	31505	14088
691	31548	14041
692	31588	13993
693	31625	13944
694	31677	13901
695	31726	13857
696	31765	13809
697	31803	13760
698	31848	13714
699	31892	13668
700	31935	13621
701	31971	13571
702	32007	13522
703	32044	13473
704	32081	13424
705	32117	13374
706	32153	13325
707	32189	13275
708	32230	13228
709	32271	13181
710	32312	13134
711	32355	13087
712	32392	13038
713	32435	12992
714	32477	12945
715	32512	12896
716	32549	12847
717	32589	12799
718	32627	12751
719	32667	12704
720	32705	12655
721	32743	12607
722	32783	12560
723	32821	12511
724	32858	12463
725	32891	12413
726	32940	12369
727	32983	12323
728	33027	12277
729	33071	12231
730	33111	12184
731	33152	12137
732	33193	12091
733	33238	12045
734	33283	12000
735	33335	11957
736	33388	11914
737	33426	11867
738	33471	11821
739	33517	11776
740	33552	11727
741	33593	11680
742	33636	11634
743	33676	11587
744	33720	11541
745	33762	11495
746	33799	11447
747	33836	11399
748	33870	11350
749	33914	11304
750	33957	11258
751	33997	11212
752	34041	11166
753	34086	11121
754	34131	11075
755	34169	11028
756	34210	10981
757	34250	10934
758	34292	10888
759	34332	10841
760	34378	10797
761	34421	10751
762	34464	10705
763	34508	10659
764	34550	10613
765	34592	10567
766	34637	10522
767	34671	10473
768	34712	10427
769	34748	10379
770	34786	10332
771	34826	10285
772	34871	10240
773	34905	10191
774	34948	10146
775	34984	10098
776	35025	10052
777	35064	10005
778	35103	9958
779	35139	9911
780	35180	9864
781	35230	9821
782	35268	9774
783	35306	9727
784	35343	9680
785	35379	9632
786	35432	9589
787	35473	9543
788	35518	9498
789	35559	9452
790	35610	9409
791	35651	9363
792	35695	9317
793	35734	9271
794	35771	9224
795	35812	9178
796	35856	9132
797	35899	9087
798	35937	9040
799	35979	8994
800	36021	8949
801	36062	8903
802	36103	8857
803	36142	8810
804	36190	8766
805	36231	8720
806	36267	8673
807	36306	8627
808	36345	8580
809	36390	8536
810	36433	8490
811	36479	8445
812	36518	8399
813	36576	8357
814	36629	8314
815	36672	8269
816	36718	8224
817	36767	8180
818	36821	8137
819	36868	8093
820	36916	8048
821	36962	8004
822	37002	7957
823	37042	7911
824	37084	7866
825	37131	7821
826	37181	7777
827	37219	7731
828	37265	7686
829	37309	7641
830	37356	7597
831	37400	7552
832	37439	7505
833	37479	7459
834	37524	7415
835	37562	7368
836	37605	7323
837	37646	7277
838	37695	7233
839	37738	7188
840	37784	7143
841	37830	7098
842	37875	7053
843	37917	7008
844	37956	6962
845	38004	6918
846	38044	6872
847	38087	6826
848	38128	6781
849	38177	6737
850	38223	6692
851	38272	6648
852	38316	6603
853	38362	6558
854	38402	6512
855	38442	6467
856	38485	6421
857	38523	6375
858	38568	6330
859	38606	6284
860	38653	6240
861	38689	6193
