iter	Logloss
0	0.6547416389
1	0.624115859
2	0.591026208
3	0.5650624077
4	0.5405023884
5	0.5185951295
6	0.5000481059
7	0.4847110815
8	0.4700119251
9	0.4573869265
10	0.446484114
11	0.437404643
12	0.4288883916
13	0.4214918828
14	0.4149370616
15	0.4093573473
16	0.404646876
17	0.4003307754
18	0.3969289857
19	0.3935585067
20	0.3905337546
21	0.3879393555
22	0.3853017597
23	0.3831311287
24	0.3807570192
25	0.3786869129
26	0.3768726659
27	0.3754082969
28	0.3740456026
29	0.37246546
30	0.3710019032
31	0.369782052
32	0.3686626814
33	0.3674882032
34	0.3664611335
35	0.3657500354
36	0.3648647216
37	0.3640979735
38	0.3633606585
39	0.3624913766
40	0.3619055497
41	0.3613221014
42	0.3608647333
43	0.3604073752
44	0.3599975286
45	0.3594123822
46	0.3593113325
47	0.3588798033
48	0.358570825
49	0.3580750219
50	0.3577087496
51	0.3573611885
52	0.3569956777
53	0.3566311546
54	0.3563065176
55	0.3560457156
56	0.3556613666
57	0.3552951056
58	0.3549715866
59	0.3546437649
60	0.3544513744
61	0.354245665
62	0.3540204327
63	0.3537826127
64	0.353545399
65	0.3533390647
66	0.3531293398
67	0.3529811174
68	0.3529689397
69	0.352742719
70	0.3526328975
71	0.3524222978
72	0.3521940531
73	0.3520938912
74	0.3519968395
75	0.3518358187
76	0.351670911
77	0.3514590249
78	0.3512854644
79	0.3511400431
80	0.3510192773
81	0.3509119729
82	0.3507514431
83	0.3506305041
84	0.3505045821
85	0.3503659455
86	0.3502884004
87	0.3501098469
88	0.3500003584
89	0.3497662923
90	0.349677191
91	0.3495456888
92	0.349420325
93	0.3493455398
94	0.349262922
95	0.3491547132
96	0.3490632234
97	0.3489745544
98	0.3488734765
99	0.3488295153
100	0.3486851454
101	0.3486153519
102	0.3485313475
103	0.3484500791
104	0.3483051938
105	0.348241169
106	0.3481096863
107	0.3479535347
108	0.3478937683
109	0.3477795446
110	0.3477345918
111	0.3476717598
112	0.3476182301
113	0.3475075194
114	0.3474708815
115	0.3473647232
116	0.3472893578
117	0.3471954016
118	0.3471574664
119	0.3470658653
120	0.347002682
121	0.346918253
122	0.3469040999
123	0.3468105833
124	0.3467886332
125	0.3466859513
126	0.3466068168
127	0.3465646401
128	0.3465460297
129	0.3464113252
130	0.3463638506
131	0.3463389946
132	0.3462842822
133	0.3462320688
134	0.3462002824
135	0.3461418238
136	0.3460995674
137	0.346012377
138	0.3459435815
139	0.3458468404
140	0.3457827384
141	0.345771883
142	0.3457066743
143	0.3456273221
144	0.3456273192
145	0.3455761867
146	0.3455089821
147	0.34550878
148	0.3454072939
149	0.3453984389
150	0.3453358271
151	0.3452414432
152	0.3451823767
153	0.3451147298
154	0.3450622472
155	0.3450422024
156	0.3450280646
157	0.3449547706
158	0.3448889909
159	0.3448543769
160	0.3448192559
161	0.344793725
162	0.3447430688
163	0.3447010076
164	0.3446686635
165	0.3446139648
166	0.3445414993
167	0.3444927676
168	0.3444594355
169	0.3444046898
170	0.3443849851
171	0.3443351351
172	0.3442587902
173	0.3442587879
174	0.3442504017
175	0.3441971744
176	0.3441558505
177	0.3441114125
178	0.34409608
179	0.3440741325
180	0.3440439796
181	0.3439648611
182	0.3439191911
183	0.3439098874
184	0.3438772162
185	0.3438126887
186	0.3437753885
187	0.3437467223
188	0.343704665
189	0.3436703152
190	0.3436403271
191	0.3435991941
192	0.3435421879
193	0.3435288699
194	0.343512508
195	0.343444393
196	0.343398942
197	0.343382904
198	0.34334502
199	0.3433172699
200	0.3432827868
201	0.3432618448
202	0.3432139721
203	0.3432040023
204	0.3431617635
205	0.3430998508
206	0.3430660973
207	0.3430058134
208	0.3429595744
209	0.342908794
210	0.3428502452
211	0.3427766759
212	0.3427475467
213	0.3426541265
214	0.342567131
215	0.3425441759
216	0.3424662067
217	0.3424272414
218	0.3423737668
219	0.3423409016
220	0.3423345442
221	0.3422805184
222	0.342262604
223	0.3422405571
224	0.3422172184
225	0.3421974056
226	0.3421571007
227	0.3421319264
228	0.3420570247
229	0.3420297639
230	0.3420297638
231	0.3419817481
232	0.3419163096
233	0.3418784958
234	0.3418566681
235	0.3418212905
236	0.3417920868
237	0.3417805443
238	0.341727166
239	0.3416630738
240	0.3415840028
241	0.341527906
242	0.3415177906
243	0.3414618309
244	0.3414116877
245	0.3413676522
246	0.3413468069
247	0.3412897271
248	0.3412728882
249	0.3411871404
250	0.3411685153
251	0.3411375845
252	0.3410450544
253	0.3410410253
254	0.3409984737
255	0.3409877169
256	0.3409360811
257	0.3408830583
258	0.3408662139
259	0.34084305
260	0.3408420353
261	0.3408100482
262	0.3407479019
263	0.3407108911
264	0.3407099574
265	0.3406860681
266	0.3406700904
267	0.3406643551
268	0.3406410285
269	0.34056348
270	0.3405509063
271	0.3405080005
272	0.3404895757
273	0.3404353675
274	0.3404267551
275	0.3404202367
276	0.3403641256
277	0.3403249022
278	0.3403191422
279	0.3402916441
280	0.3402651865
281	0.3402356
282	0.3402150543
283	0.3401788031
284	0.3401253321
285	0.340115482
286	0.3400819303
287	0.3400810795
288	0.3400367687
289	0.3400089527
290	0.3399578218
291	0.339936468
292	0.3398835785
293	0.3398511547
294	0.3398341857
295	0.3398196017
296	0.3397944309
297	0.3397799625
298	0.3396839356
299	0.3396495433
300	0.3396026628
301	0.339545041
302	0.3395401715
303	0.3395185592
304	0.3394778352
305	0.3394302512
306	0.3394065922
307	0.3393912655
308	0.3393319378
309	0.3392919293
310	0.3392585344
311	0.3392325729
312	0.3391948542
313	0.339153714
314	0.3391115189
315	0.3390973348
316	0.3390759075
317	0.3390397749
318	0.3390244748
319	0.3389955037
320	0.3389595568
321	0.3389089931
322	0.3389033322
323	0.3388948349
324	0.3388586522
325	0.3388279174
326	0.3387596948
327	0.3387196112
328	0.3387160449
329	0.3386916604
330	0.3386516795
331	0.3385974697
332	0.3385562699
333	0.3384454724
334	0.3384198568
335	0.3384098886
336	0.3383830663
337	0.3383819021
338	0.338314233
339	0.3382881657
340	0.3382702791
341	0.3382379129
342	0.3382003585
343	0.3381803562
344	0.3381679451
345	0.3381253242
346	0.3381036019
347	0.3380827029
348	0.3380538538
349	0.3380243763
350	0.3380113782
351	0.3379954945
352	0.337951722
353	0.33792234
354	0.3378999715
355	0.3378758557
356	0.337834208
357	0.3378224311
358	0.3377826661
359	0.3377726233
360	0.337768991
361	0.3377372251
362	0.3376764495
363	0.337672845
364	0.3376522582
365	0.3376370059
366	0.3376320835
367	0.3375853745
368	0.3375453385
369	0.3375184574
370	0.3374950278
371	0.3374919078
372	0.3374781108
373	0.3374332889
374	0.3373870936
375	0.3373614123
376	0.3373428891
377	0.3373126705
378	0.3372830485
379	0.337255832
380	0.337222498
381	0.3371973077
382	0.337194515
383	0.3371393039
384	0.3371185877
385	0.3371088812
386	0.3370892981
387	0.3370755813
388	0.3370657291
389	0.3370479991
390	0.3369901653
391	0.3369641866
392	0.336950947
393	0.3369036572
394	0.3368820999
395	0.3368411268
396	0.3368297319
397	0.3368134139
398	0.3367847126
399	0.3367782302
400	0.3367206942
401	0.3367083828
402	0.3367059573
403	0.3366668239
404	0.3366307293
405	0.336577959
406	0.3365547905
407	0.3365263629
408	0.3364775758
409	0.3364537417
410	0.3364287838
411	0.3364067558
412	0.3363816737
413	0.3363241275
414	0.3362936309
415	0.3362420608
416	0.3362126989
417	0.3361978142
418	0.3361800502
419	0.3361619987
420	0.3361265626
421	0.3361057208
422	0.3360427423
423	0.3360253488
424	0.3359890568
425	0.335980445
426	0.3359612921
427	0.3359357527
428	0.3358909247
429	0.3358542992
430	0.3358099914
431	0.3358070539
432	0.3357858977
433	0.3357802088
434	0.3357208973
435	0.3356591892
436	0.3356487237
437	0.3356262173
438	0.3356083637
439	0.3355809322
440	0.3355399516
441	0.3355128291
442	0.3354927199
443	0.3354552526
444	0.3354405128
445	0.3354259538
446	0.335384788
447	0.3353412043
448	0.3353041054
449	0.3352901126
450	0.3352724679
451	0.3352446124
452	0.3352041917
453	0.33516813
454	0.3351458935
455	0.3351166617
456	0.3350970329
457	0.3350828598
458	0.3350243855
459	0.3349804724
460	0.3349304898
461	0.3348938384
462	0.3348725329
463	0.3348390865
464	0.3348223099
465	0.3347748102
466	0.3347458092
467	0.3347293827
468	0.3347132658
469	0.3346881314
470	0.3346429689
471	0.3346211727
472	0.3345810103
473	0.3345261502
474	0.334506081
475	0.3344890462
476	0.3344701327
477	0.3344421823
478	0.3344375083
479	0.3344216118
480	0.3344090962
481	0.3343867875
482	0.3343624586
483	0.3343288269
484	0.334284104
485	0.33422794
486	0.3341908631
487	0.3341868423
488	0.3341712815
489	0.3341506687
490	0.3341095756
491	0.3340996465
492	0.3340738455
493	0.334037368
494	0.334033203
495	0.3340193105
496	0.3340066753
497	0.3339778737
498	0.3339455647
499	0.3338957597
500	0.3338263402
501	0.3337974622
502	0.3337461325
503	0.3337284023
504	0.3337123073
505	0.3336909153
506	0.3336781313
507	0.3336431708
508	0.3336298396
509	0.3336024709
510	0.3335688709
511	0.3335341857
512	0.3335130864
513	0.3334842568
514	0.3334806294
515	0.3334358176
516	0.3334339734
517	0.3334201295
518	0.3333958191
519	0.3333548461
520	0.3333412001
521	0.333312534
522	0.3332793006
523	0.3332755895
524	0.3332528891
525	0.3332118623
526	0.3331833176
527	0.3331751083
528	0.3331546305
529	0.3331452787
530	0.3331169635
531	0.3330815382
532	0.3330378927
533	0.3329992738
534	0.3329811852
535	0.3329631468
536	0.3329521801
537	0.3329125455
538	0.3329009491
539	0.3328717812
540	0.3328477867
541	0.3328404585
542	0.3328380328
543	0.3328255505
544	0.3328125017
545	0.3328015001
546	0.3327828556
547	0.3327590694
548	0.332728937
549	0.332705887
550	0.3326621765
551	0.3326217166
552	0.3325977478
553	0.3325620347
554	0.3325237401
555	0.3325059845
556	0.3324969599
557	0.3324782848
558	0.3324598266
