iter	Logloss
0	0.655949442
1	0.6182859064
2	0.5875146939
3	0.5613334994
4	0.5367611531
5	0.5138512178
6	0.4942642886
7	0.4790322729
8	0.4647389907
9	0.4513855752
10	0.4398742527
11	0.4300986374
12	0.4225895287
13	0.4152358482
14	0.4089149195
15	0.4036655832
16	0.399121676
17	0.3948596133
18	0.3905700254
19	0.3867280608
20	0.3831423428
21	0.3804647377
22	0.3773610154
23	0.3751690466
24	0.3727737962
25	0.370776606
26	0.3688773463
27	0.3675282418
28	0.3658384465
29	0.3643561769
30	0.3628394031
31	0.3617880852
32	0.3607506809
33	0.3594293578
34	0.3584329596
35	0.3575451152
36	0.3565436209
37	0.35583158
38	0.3551359798
39	0.3543164349
40	0.3536116943
41	0.3530975978
42	0.352831645
43	0.3523963636
44	0.351740202
45	0.3511337927
46	0.3505777199
47	0.3500739243
48	0.3496471945
49	0.3490897122
50	0.348662835
51	0.3483372895
52	0.3479317581
53	0.347594504
54	0.3471800383
55	0.346835742
56	0.3465625024
57	0.3462936205
58	0.3460452943
59	0.3457873325
60	0.3454659687
61	0.3451721681
62	0.3449135975
63	0.344652153
64	0.3444532122
65	0.3442876541
66	0.344030571
67	0.3438019207
68	0.3435650444
69	0.3432921087
70	0.3431054235
71	0.3429580665
72	0.3428131614
73	0.3426206762
74	0.3424448251
75	0.3422406986
76	0.3421079213
77	0.3419674839
78	0.3419078263
79	0.3417540616
80	0.3416151346
81	0.3414333662
82	0.3413123303
83	0.3411180059
84	0.3410119328
85	0.3407891289
86	0.3406212637
87	0.3405000983
88	0.340365367
89	0.3402622023
90	0.3401294751
91	0.3399422308
92	0.3398537828
93	0.3397133257
94	0.3396219773
95	0.3395680521
96	0.339417479
97	0.3393186748
98	0.3392122913
99	0.3390978398
100	0.3390252168
101	0.3389018268
102	0.3387863121
103	0.3387146214
104	0.3385519351
105	0.3384171745
106	0.3383425379
107	0.3382294367
108	0.3380934973
109	0.3379745269
110	0.3378949319
111	0.3377840361
112	0.3377233058
113	0.3376766282
114	0.3376049096
115	0.3375630958
116	0.3375087585
117	0.3374201838
118	0.3373632763
119	0.3373193942
120	0.3372559202
121	0.3371959487
122	0.3371105218
123	0.3370479193
124	0.3369458914
125	0.3368726105
126	0.336818062
127	0.3367747254
128	0.336729213
129	0.3366460713
130	0.3366398823
131	0.3365907887
132	0.336547114
133	0.3365021213
134	0.3364606208
135	0.3363467892
136	0.3362941957
137	0.3362135899
138	0.3361357287
139	0.3359924351
140	0.335917721
141	0.3358526172
142	0.3358102723
143	0.3357093509
144	0.3356856259
145	0.3355734664
146	0.335466485
147	0.335394451
148	0.3353508337
149	0.3352440329
150	0.3351276174
151	0.3350702807
152	0.3350131479
153	0.3349580871
154	0.3348573151
155	0.3347796574
156	0.3347142172
157	0.3346511698
158	0.3346467405
159	0.3346145789
160	0.3345869379
161	0.3345229188
162	0.3344817111
163	0.3344101989
164	0.3343407183
165	0.334340717
166	0.3342078894
167	0.3342037839
168	0.3340748413
169	0.3340101668
170	0.3339772614
171	0.3339279399
172	0.3339071337
173	0.3338153086
174	0.3337932964
175	0.3337306255
176	0.3337114453
177	0.3336869338
178	0.333646135
179	0.3336211057
180	0.3335751119
181	0.3335032892
182	0.3334107504
183	0.3333653181
184	0.3332878535
185	0.3331591164
186	0.3331590131
187	0.3331303276
188	0.3331037908
189	0.3330107188
190	0.3329609894
191	0.3329181666
192	0.3328119196
193	0.3327797715
194	0.3327545236
195	0.3326667085
196	0.3325770948
197	0.3325456141
198	0.3325048341
199	0.3324242865
200	0.332380579
201	0.3323223117
202	0.3322610674
203	0.3322189504
204	0.3321811013
205	0.3321224565
206	0.3320943062
207	0.3320332979
208	0.3319366792
209	0.3318919761
210	0.3318642869
211	0.3318390282
212	0.3317924399
213	0.3317350034
214	0.3317018126
215	0.3316275107
216	0.3315527152
217	0.3315162972
218	0.331456115
219	0.3314227019
220	0.3313518867
221	0.3313223005
222	0.331306274
223	0.3312360267
224	0.3311686932
225	0.3311241035
226	0.3310656434
227	0.3309675335
228	0.3309351612
229	0.3308654849
230	0.3308262826
231	0.3307248994
232	0.3306501563
233	0.3305815703
234	0.3305815692
235	0.3305320484
236	0.3304957683
237	0.3304800609
238	0.3304594112
239	0.3303970577
240	0.3303389313
241	0.3302577028
242	0.3302384393
243	0.3301284008
244	0.3300680852
245	0.3300071393
246	0.3299934436
247	0.3299763674
248	0.3299322349
249	0.3298361365
250	0.3298068102
251	0.3297766664
252	0.3297182181
253	0.3296668245
254	0.3295997126
255	0.3295375253
256	0.3295108854
257	0.3295008388
258	0.3294427563
259	0.3293885566
260	0.3293666732
261	0.3292766387
262	0.329246793
263	0.3291957158
264	0.3291691813
265	0.3291219435
266	0.3290608753
267	0.3290057657
268	0.3289770721
269	0.328949471
270	0.328937107
271	0.3289191335
272	0.3288966475
273	0.3288536665
274	0.3287691151
275	0.3287435164
276	0.3287109402
277	0.3286331901
278	0.3286168188
279	0.3286051753
280	0.3285658378
281	0.32847705
282	0.3284516471
283	0.3284055451
284	0.3283570258
285	0.328342123
286	0.3283164875
287	0.3282906586
288	0.3282167357
289	0.3281368344
290	0.3281107473
291	0.3280581978
292	0.3280175121
293	0.3279771047
294	0.3279409109
295	0.3279007506
296	0.3278434187
297	0.3278161773
298	0.3277850788
299	0.3277494205
300	0.3277426521
301	0.3277162566
302	0.3276686145
303	0.3275997406
304	0.3275957302
305	0.3275605344
306	0.3275362138
307	0.32748896
308	0.3274854022
309	0.3274696209
310	0.3274374121
311	0.3273756445
312	0.3273344626
313	0.3272919742
314	0.3272667159
315	0.3271790835
316	0.3271614996
317	0.3271462218
318	0.3271207074
319	0.3270505089
320	0.3269635385
321	0.3269270005
322	0.3269243939
323	0.3269189825
324	0.3268716871
325	0.3268300809
326	0.3268119987
327	0.3267525949
328	0.3267124721
329	0.3266874864
330	0.3266648092
331	0.3266221882
332	0.3265921191
333	0.3265483067
334	0.3265338712
335	0.3265107966
336	0.3264718039
337	0.3263931268
338	0.326347358
339	0.3263167821
340	0.326268494
341	0.326218108
342	0.3261951989
343	0.3261686456
344	0.3261521304
345	0.326080772
346	0.3260674356
347	0.3260084355
348	0.3259784665
349	0.3259396419
350	0.3259101104
351	0.3258719383
352	0.3258179004
353	0.3257837431
354	0.3257700033
355	0.3257462338
356	0.3257088987
357	0.3256865134
358	0.3256381625
359	0.32559891
360	0.3255871189
361	0.3255606507
362	0.3255150015
363	0.3254391981
364	0.3254231323
365	0.3253951069
366	0.3253700122
367	0.3253263434
368	0.3253008928
369	0.3252324248
370	0.3251733488
371	0.3251343074
372	0.3251148035
373	0.3250978187
374	0.3250753604
375	0.3250158045
376	0.3249625665
377	0.3249342207
378	0.3249222156
379	0.3248788254
380	0.3248216806
381	0.3247699999
382	0.3247478257
383	0.3247285519
384	0.3247050729
385	0.3246645721
386	0.324648625
387	0.3245664528
388	0.3245344962
389	0.3245207094
390	0.3244750073
391	0.3244676867
392	0.3244546157
393	0.3243981236
394	0.3243491511
395	0.3243249747
396	0.3243003966
397	0.3242651631
398	0.3242118112
399	0.3241753329
400	0.3241244751
401	0.3240897137
402	0.324076546
403	0.3240214122
404	0.3240069791
405	0.3239972998
406	0.323959203
407	0.323958308
408	0.3239144978
409	0.3238756501
410	0.3238333881
411	0.3237736243
412	0.3237204647
413	0.3236848132
414	0.32366595
415	0.3235898744
416	0.3235453257
417	0.3235176224
418	0.3235109078
419	0.3234606315
420	0.3234305833
421	0.3234142124
422	0.3233812245
423	0.3233634121
424	0.3233221533
425	0.3233112752
426	0.3232508486
427	0.323195532
428	0.3231653056
429	0.3231176253
430	0.3230983795
431	0.3230797859
432	0.3230354262
433	0.3230186377
434	0.3230052746
435	0.3229576379
436	0.3229133458
437	0.3228833577
438	0.3228345234
439	0.3227885042
440	0.3227427851
441	0.3227264529
442	0.3226918353
443	0.322661746
444	0.3226339775
445	0.3225913491
446	0.3225690151
447	0.3225378214
448	0.322472119
449	0.3224536856
450	0.3224082945
451	0.3223671615
452	0.3223469496
453	0.3223277032
454	0.3223090733
455	0.3222419037
456	0.3222180674
457	0.3221899836
458	0.3221472022
459	0.3221252225
460	0.322105889
461	0.3220493337
462	0.3219984548
463	0.3219633885
464	0.3219210471
465	0.3218576771
466	0.3218424923
467	0.3218157332
468	0.3217974323
469	0.3217651632
470	0.3217472028
471	0.3216686887
472	0.3216280208
473	0.321549373
474	0.3215331894
475	0.3215193746
476	0.3215144292
477	0.3214900964
478	0.3214529841
479	0.3214411053
480	0.3214245785
481	0.321397064
482	0.3213416487
483	0.3213085441
484	0.3212726398
485	0.3212510617
486	0.3212195953
487	0.3211930021
488	0.3211617151
489	0.3211292654
490	0.3210673277
491	0.3210510948
492	0.3209942358
493	0.3209649551
494	0.3209198527
495	0.3208834329
496	0.3208361313
497	0.3208049744
498	0.3207658143
499	0.320737601
500	0.3206637814
501	0.320648741
502	0.3206061417
503	0.3205858894
504	0.3205575134
505	0.3205387578
506	0.3204959724
507	0.3204544607
508	0.3204377682
509	0.3204090496
510	0.3203634241
511	0.3202956316
512	0.3202842245
513	0.3202730386
514	0.3202220098
515	0.3202009748
516	0.3201778572
517	0.3201612036
518	0.3200905442
519	0.3200688827
520	0.3200320393
521	0.3200220855
522	0.319963015
523	0.3199278344
524	0.3199172771
525	0.3198823279
526	0.3198444577
527	0.3197927338
528	0.3197230799
529	0.3196982806
530	0.319665535
531	0.3196466661
532	0.3196325371
533	0.3196139456
534	0.3195852814
535	0.3195566924
536	0.3195074811
537	0.3194621603
538	0.3194342241
539	0.3194268218
540	0.3193744051
541	0.3193566128
542	0.3193292501
543	0.3193003303
544	0.3192536831
545	0.3192237528
546	0.3192083329
547	0.3191760333
548	0.31916246
549	0.3191257207
550	0.3191005141
551	0.3190785233
552	0.3190665091
553	0.3190100412
554	0.3189513283
555	0.3189154983
556	0.3188807931
557	0.3188602852
558	0.3187943701
559	0.3187854485
560	0.3187649552
561	0.3187474371
562	0.3186860296
563	0.3186392575
564	0.318576244
565	0.3185642246
566	0.3184871472
567	0.3184539278
568	0.3184424135
569	0.318392806
570	0.3183745289
571	0.3183488064
572	0.3183143134
573	0.3183010959
574	0.3182794929
575	0.3182643904
576	0.3182503591
577	0.3182302269
578	0.3182266801
579	0.3182003777
580	0.318169207
581	0.3181526347
582	0.3181212743
583	0.3180932572
584	0.3180610017
585	0.3180264805
586	0.3179736022
587	0.3179423336
588	0.3178908241
589	0.3178622063
590	0.3178412898
591	0.3178314198
592	0.3178031759
593	0.3177753295
594	0.3177604473
595	0.3177347623
596	0.3177083715
597	0.3176927418
598	0.3176628005
599	0.3176504224
600	0.3176288455
601	0.317607655
602	0.31758858
603	0.3175777721
604	0.3175606695
605	0.3175240689
606	0.3174785274
607	0.317466452
608	0.3174536157
609	0.3174430228
610	0.3174101633
611	0.3173885451
612	0.317341312
613	0.3173252908
614	0.3173127544
615	0.317291403
616	0.3172298058
617	0.3172199188
618	0.3171992376
619	0.3171515261
620	0.3171216619
621	0.3171068633
622	0.3170892866
623	0.3170684884
624	0.3170304063
625	0.3169855242
626	0.3169363666
627	0.3169111814
628	0.3168895827
629	0.3168687369
630	0.3168304165
631	0.3168061376
632	0.316775633
633	0.3167711527
634	0.3167412923
635	0.3167189314
636	0.3166903864
637	0.316660062
638	0.3166409764
639	0.3166182918
640	0.3165847764
641	0.3165633172
642	0.3165119809
643	0.3165049318
644	0.3164764639
645	0.3164657935
646	0.3164215619
647	0.3163773002
648	0.3163637631
649	0.316333222
650	0.3163177942
651	0.316262337
652	0.3162420457
653	0.3162254206
654	0.3161995704
655	0.3161544011
656	0.3161390954
657	0.316121107
658	0.3161017201
659	0.3160900826
660	0.3160689803
661	0.3160554282
662	0.3160357908
663	0.3160202206
664	0.3159727215
665	0.3159241108
666	0.3158870163
667	0.3158678814
668	0.3158598532
669	0.3158431764
670	0.315779506
671	0.3157538609
672	0.3157058622
673	0.3156725485
674	0.3156234442
675	0.3156000575
676	0.3155556836
677	0.3155326634
678	0.315521963
679	0.3155002423
680	0.3154629575
681	0.3154361823
682	0.3154232628
683	0.315388713
684	0.3153381224
685	0.3152813565
686	0.3152643637
687	0.3152536618
688	0.3152472782
689	0.3152289981
690	0.3152085501
691	0.3151940683
692	0.3151825114
693	0.3151698249
694	0.3151401269
695	0.3151146589
696	0.31506699
697	0.3150364543
698	0.3150084275
699	0.3149842238
700	0.3149544797
701	0.3149416525
702	0.3149155444
703	0.314905299
704	0.3148896784
705	0.3148660824
706	0.3148560801
707	0.3148089475
708	0.3147977403
709	0.3147583747
710	0.3147143836
711	0.3146636846
712	0.3146392544
713	0.3145923664
714	0.314561108
715	0.3145262866
716	0.3145117593
717	0.3145031156
718	0.3144744518
719	0.3144397258
720	0.3143817021
721	0.3143617801
722	0.31430533
723	0.314297521
724	0.3142693231
725	0.3142340821
726	0.3141822854
727	0.3141750879
728	0.3141469137
729	0.3141001652
730	0.3140776643
731	0.31406183
732	0.3140437306
733	0.3140107539
734	0.3139680133
735	0.3139342926
736	0.3139038501
737	0.3138948663
738	0.3138122718
739	0.3137961383
740	0.3137459951
741	0.3137278504
742	0.3137203288
743	0.3136821582
744	0.3136383743
745	0.3135935015
746	0.3135858434
747	0.3135392551
748	0.3135276814
749	0.3135102044
750	0.313480797
751	0.3134545757
752	0.3134411745
753	0.3134283415
754	0.3134145221
755	0.3133960046
756	0.3133770409
757	0.3133705166
758	0.3133471976
759	0.3133067843
760	0.3132731136
761	0.3132640032
762	0.313223997
763	0.3132145078
764	0.3131866669
765	0.3131549905
766	0.3131428743
767	0.3131348943
768	0.3131130025
769	0.3130735002
770	0.3130593851
771	0.313011765
772	0.312987292
773	0.3129671993
774	0.3129446315
775	0.3129307365
776	0.3128913131
777	0.3128639797
778	0.3128389086
779	0.312827837
780	0.3127983057
781	0.3127862806
782	0.3127707237
783	0.312748426
784	0.3127292095
785	0.3126982159
786	0.3126678226
787	0.3126371545
788	0.3126316862
789	0.3126181592
790	0.312600424
791	0.312555892
792	0.3125426264
793	0.3124845955
794	0.3124533182
795	0.3124317005
796	0.3124119837
797	0.3123836025
798	0.3123504214
799	0.3123395595
800	0.3123143135
801	0.3122945537
802	0.3122805765
803	0.3122602269
804	0.3122169205
805	0.3121741241
806	0.3121609393
807	0.31214077
808	0.3121192904
809	0.3120853792
810	0.3120703179
811	0.3120463947
812	0.3120406996
813	0.3120113012
814	0.3119905828
815	0.3119510358
816	0.3119389587
817	0.3119072023
818	0.3118753671
819	0.3118575998
820	0.3118418249
821	0.3117940694
822	0.3117814609
823	0.3117580257
824	0.3117397294
825	0.3116982299
826	0.3116869104
827	0.3116569916
828	0.3116431781
829	0.311594029
830	0.3115582284
831	0.3115134086
832	0.311494411
833	0.3114187221
834	0.3113987264
835	0.3113763293
836	0.3113507795
837	0.311297029
838	0.3112694688
839	0.311238628
840	0.3112098537
841	0.3111844309
842	0.3111670654
843	0.3111444973
844	0.3110998354
845	0.3110710831
846	0.3110446521
847	0.3110025808
848	0.3109840775
849	0.3109646263
850	0.3109209419
851	0.310897231
852	0.3108853355
853	0.3108418917
854	0.3107700221
855	0.3107383722
856	0.3107269758
857	0.3107071215
858	0.3106817561
859	0.3106540433
860	0.3106358928
861	0.3105824129
862	0.3105361725
863	0.310498637
864	0.310493959
865	0.3104747865
866	0.3104390718
867	0.3104279995
868	0.3103987588
869	0.310388035
870	0.310370093
871	0.3103493033
872	0.3103305235
873	0.3102953457
874	0.3102524772
875	0.3102220263
876	0.3101996962
877	0.310165851
878	0.3101140693
879	0.3100914897
880	0.3100831872
881	0.3100415626
882	0.3099870873
883	0.3099496263
884	0.3099185313
885	0.3098965508
886	0.3098748484
887	0.3098403793
888	0.3098351992
889	0.3098047312
890	0.3097935798
891	0.3097620024
892	0.3097489003
893	0.3097144327
894	0.3096996607
895	0.3096665948
896	0.3096468032
897	0.3096220496
898	0.3096059363
899	0.3095859526
900	0.3095600014
901	0.309540529
902	0.3095191948
903	0.3094896758
904	0.3094595858
905	0.3094470302
906	0.3094112335
907	0.3093842892
908	0.309372907
909	0.3093428849
910	0.3093221063
911	0.3092911715
912	0.3092613526
913	0.3092268064
914	0.3092090407
915	0.3091410436
916	0.3090927527
917	0.3090785818
918	0.3090650183
919	0.3090549412
920	0.3090369945
921	0.3090065138
922	0.3089772989
923	0.3089603671
924	0.3089421775
925	0.3089046323
926	0.308884223
927	0.3088707313
928	0.3088309829
929	0.3088067494
930	0.30876881
931	0.3087263669
932	0.3086872852
933	0.3086666959
934	0.3086475228
935	0.3086259174
936	0.308607399
937	0.3085925289
938	0.3085789999
939	0.3085583584
940	0.3085309105
941	0.3084898888
942	0.3084550167
943	0.3084312215
944	0.3084058408
945	0.3083828226
946	0.3083532597
947	0.3083170839
948	0.3083037153
949	0.3082780142
950	0.3082688477
951	0.3082564791
952	0.3082183557
953	0.3082033859
954	0.3081849619
955	0.3081392752
956	0.308117066
957	0.3080981694
958	0.3080763775
959	0.3080379693
960	0.3079925789
961	0.3079565836
962	0.3079273834
963	0.3078959834
964	0.3078857024
965	0.3078718412
966	0.307838192
967	0.307823542
968	0.3078031909
969	0.3077866835
970	0.3077618891
971	0.3077061694
972	0.3076866101
973	0.307662591
974	0.3076451876
975	0.307618433
976	0.3075928982
977	0.3075592175
978	0.3074897284
979	0.3074579397
980	0.3074477949
981	0.3074360951
982	0.3074094382
983	0.3073953124
984	0.3073829159
985	0.3073689459
986	0.3073402913
987	0.3073253257
988	0.3072953257
989	0.3072787896
990	0.3072669549
991	0.3072576945
992	0.3072488619
993	0.3072305346
994	0.307226759
995	0.3072080055
996	0.3071548852
997	0.3071400486
998	0.3071276291
999	0.3071110288
